ReviewId,Is_Valid,Is_Seeding,Worker1_Llama8B,Worker2_Llama70B,Worker3_Mixtral,Referee_GPT4oMini,Final_Score
59894662313,True,False,"{'pos': ['đẹp', 'son chuẩn màu', 'màu lên rất đẹp'], 'neg': []}","{'pos': ['bao bì đẹp', 'màu lên đẹp'], 'neg': []}","{'pos': ['đẹp', 'chỉn'], 'neg': []}","{'pos': ['đẹp', 'son chuẩn màu', 'màu lên rất đẹp'], 'neg': []}",1.0
59896049167,False,False,{},{},{},{},0.5
59899061370,True,False,"{'pos': ['thích', 'đẹp', 'rẻ'], 'neg': []}","{'pos': ['giá rẻ', 'đồ đẹp'], 'neg': []}","{'pos': ['thích', 'đẹp', 'rẻ'], 'neg': []}","{'pos': ['thích', 'đẹp', 'rẻ'], 'neg': []}",1.0
59899657287,True,False,"{'pos': ['hợp lý', 'dùng được'], 'neg': []}","{'pos': ['giá hợp lý', 'mát'], 'neg': []}","{'pos': ['hợp lý', 'dùng được'], 'neg': []}","{'pos': ['hợp lý', 'mát'], 'neg': []}",1.0
59900003001,True,True,"{'pos': ['dep', 'nhanh'], 'neg': ['to']}","{'pos': ['giao hàng nhanh', 'bao bì đẹp'], 'neg': ['mùi thơm to']}","{'pos': ['dep', 'nhanh'], 'neg': ['to']}","{'pos': ['đẹp', 'nhanh'], 'neg': []}",0.8
59901806862,False,False,{},{},{},{},0.5
60189716230,True,False,"{'pos': [], 'neg': []}","{'pos': ['che khuyết điểm tốt'], 'neg': []}","{'pos': [], 'neg': []}","{'pos': ['che khuyết điểm tốt'], 'neg': []}",1.0
60236450144,False,False,{},{},{},{},0.5
60338715872,False,False,{},{},{},{},0.5
60549466059,False,False,{},{},{},{},0.5
60560741852,False,False,{},{},{},{},0.5
60578368543,True,False,"{'pos': ['đống gói cẩn thận', 'uy tính'], 'neg': []}","{'pos': ['độ lên màu tốt', 'giá rẻ', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['đống gói', 'uy tính'], 'neg': []}","{'pos': ['độ lên màu tốt', 'giá rẻ', 'đóng gói cẩn thận', 'uy tín'], 'neg': []}",1.0
60579276439,True,False,"{'pos': [], 'neg': []}","{'pos': ['cấp ẩm', 'làm mịn'], 'neg': []}","{'pos': [], 'neg': []}","{'pos': ['cấp ẩm', 'làm mịn'], 'neg': []}",1.0
60794932505,True,True,"{'pos': [], 'neg': ['vô thưởng vô phạt']}","{'pos': ['tia xịt đều'], 'neg': ['không khóa nền']}","{'pos': [], 'neg': ['khóa nền']}","{'pos': ['tia xịt đều'], 'neg': ['vô thưởng vô phạt']}",0.4
60841882310,True,False,"{'pos': ['ok'], 'neg': []}","{'pos': ['dễ chuốt', 'tơi mi'], 'neg': []}","{'pos': ['ok'], 'neg': []}","{'pos': ['dễ chuốt', 'tơi mi', 'ok'], 'neg': []}",1.0
60844046620,True,False,"{'pos': ['thiết kế đẹp', 'chắc chắn'], 'neg': []}","{'pos': ['làm sạch mụn', 'thiết kế đẹp', 'mịn'], 'neg': []}","{'pos': ['thiết kế đẹp', 'chắc chắn'], 'neg': []}","{'pos': ['thiết kế đẹp', 'chắc chắn', 'mịn'], 'neg': []}",1.0
60859974562,True,False,"{'pos': ['nhanh', 'cẩn thận', 'đẹp', 'đúng hình', 'chất liệu tốt'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'sản phẩm đẹp'], 'neg': []}","{'pos': ['nhanh', 'cẩn thận', 'đẹp', 'đúng hình', 'chất liệu tốt'], 'neg': []}","{'pos': ['nhanh', 'cẩn thận', 'đẹp', 'đúng hình', 'chất liệu tốt'], 'neg': []}",1.0
60913833552,False,False,{},{},{},{},0.5
60915004015,False,False,{},{},{},{},0.5
60999021790,False,False,{},{},{},{},0.5
61127938757,False,False,{},{},{},{},0.5
61155294056,True,False,"{'pos': ['sang xịn', 'tự nhiên', 'ok'], 'neg': []}","{'pos': ['hiệu ứng tự nhiên', 'sang xịn', 'kiểm soát dầu'], 'neg': []}","{'pos': ['sang xịn', 'tự nhiên', 'ok'], 'neg': []}","{'pos': ['sang xịn', 'tự nhiên', 'ok'], 'neg': []}",1.0
61166793757,False,False,{},{},{},{},0.5
61177464407,True,False,"{'pos': ['đóng gói kỹ', 'mịn'], 'neg': ['giao chậm']}","{'pos': ['đóng gói châc chan', 'giao hàng đúng thời gian'], 'neg': []}","{'pos': ['đóng gói kỹ', 'mịn'], 'neg': ['giao chậm']}","{'pos': ['đóng gói châc chan', 'giao hàng đúng thời gian'], 'neg': []}",1.0
61200019749,True,False,"{'pos': ['giao nhanh'], 'neg': []}","{'pos': ['giao hàng nhanh'], 'neg': []}","{'pos': ['giao nhanh'], 'neg': []}","{'pos': ['giao hàng nhanh'], 'neg': []}",1.0
61243021074,False,True,{},{},{},{},0.5
61243181760,True,False,"{'pos': ['hợp lý', 'rất rất nhìu'], 'neg': []}","{'pos': ['cọ đánh không đau', 'hợp lý'], 'neg': []}","{'pos': ['hợp lý', 'rất rất nhìu lần'], 'neg': []}","{'pos': ['hợp lý', 'cọ đánh không đau'], 'neg': []}",1.0
61244963236,False,True,{},{},{},{},0.5
61437816653,False,True,{},{},{},{},0.5
61478315802,False,True,{},{},{},{},0.5
61514457804,True,False,"{'pos': [], 'neg': []}","{'pos': ['rẻ hơn', 'chính hãng'], 'neg': []}","{'pos': [], 'neg': []}","{'pos': ['rẻ hơn', 'chính hãng'], 'neg': []}",1.0
61540995765,True,False,"{'pos': ['ok', 'ok'], 'neg': []}","{'pos': ['mùi trà xanh thơm', 'mát'], 'neg': []}","{'pos': ['ok', 'mùi trà xanh thơm mát'], 'neg': []}","{'pos': ['mùi trà xanh thơm', 'mát'], 'neg': []}",1.0
61756361528,True,False,"{'pos': ['đẹp', 'dễ kẻ', 'giao siêu nhanh'], 'neg': []}","{'pos': ['bao bì đẹp', 'dễ kẻ', 'giao siêu nhanh'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'giao siêu nhanh', 'đẹp', 'dễ kẻ'], 'neg': []}","{'pos': ['đẹp', 'dễ kẻ', 'giao siêu nhanh'], 'neg': []}",1.0
61756379888,False,True,{},{},{},{},0.5
61756681839,True,False,"{'pos': ['xứng đáng', 'giao nhanh'], 'neg': []}","{'pos': ['giao nhanh', 'xứng đáng với giá tiền'], 'neg': []}","{'pos': ['xứng đáng với giá tiền', 'giao nhanh'], 'neg': []}","{'pos': ['xứng đáng với giá tiền', 'giao nhanh'], 'neg': []}",1.0
61856892073,True,False,"{'pos': ['xứng đáng', 'giao nhanh'], 'neg': ['sơ sài']}","{'pos': ['mùi thơm nhẹ', 'tặng kèm lọ mặt nạ'], 'neg': ['đóng gói sơ sài']}","{'pos': ['xứng đáng với giá tiền', 'giao nhanh'], 'neg': ['sơ sài']}","{'pos': ['mùi thơm nhẹ', 'tặng kèm lọ mặt nạ'], 'neg': ['đóng gói sơ sài']}",0.6667
61871070639,True,False,"{'pos': ['chỉn chu', 'chắc tay', 'dày dặn'], 'neg': []}","{'pos': ['đóng gói chỉn chu', 'bao bì chắc tay'], 'neg': []}","{'pos': ['chỉn chu', 'chắc tay', 'dày dặn'], 'neg': []}","{'pos': ['chỉn chu', 'chắc tay', 'dày dặn'], 'neg': []}",1.0
61879068721,True,False,"{'pos': ['xinh', 'thơm', 'oke'], 'neg': []}","{'pos': ['màu đẹp', 'mùi thơm', 'giá oke'], 'neg': []}","{'pos': ['xinh', 'thơm', 'trẻ trung năng động'], 'neg': []}","{'pos': ['xinh', 'thơm', 'giá oke'], 'neg': []}",1.0
61884271598,True,False,"{'pos': [], 'neg': []}","{'pos': ['giảm mụn đầu đen', 'hỗ trợ làm sáng da', 'tặng kèm'], 'neg': []}","{'pos': ['giảm mụn đầu đen và dầu thừa', 'hỗ trợ làm sáng da'], 'neg': []}","{'pos': ['giảm mụn đầu đen', 'hỗ trợ làm sáng da', 'tặng kèm'], 'neg': []}",1.0
61890935860,False,True,{},{},{},{},0.5
61891039214,True,False,"{'pos': ['thơm', 'cầm chắc tay'], 'neg': []}","{'pos': ['mùi thơm', 'cầm chắc tay', 'tặng kèm mặt nạ'], 'neg': []}","{'pos': ['mùi thơm', 'cầm chắc tay'], 'neg': []}","{'pos': ['mùi thơm', 'cầm chắc tay', 'tặng kèm mặt nạ'], 'neg': []}",1.0
61891418485,True,False,"{'pos': ['thơm', 'cầm chắc tay'], 'neg': []}","{'pos': [], 'neg': []}","{'pos': ['mùi thơm', 'cầm chắc tay'], 'neg': []}","{'pos': ['mùi thơm', 'cầm chắc tay'], 'neg': []}",1.0
61893964341,True,False,"{'pos': ['dưỡng ẩm', 'dễ chịu'], 'neg': []}","{'pos': ['dưỡng ẩm', 'làm dịu da', 'shop uy tín'], 'neg': []}","{'pos': ['dưỡng ẩm', 'làm dịu da hiệu quả'], 'neg': []}","{'pos': ['dưỡng ẩm', 'dễ chịu', 'shop uy tín'], 'neg': []}",1.0
61894820047,True,False,"{'pos': ['mùi thơm', 'chất lượng'], 'neg': []}","{'pos': ['giúp nền bền hơn', 'mùi thơm', 'chất lượng'], 'neg': []}","{'pos': ['mùi thơm', 'chất lượng phết'], 'neg': []}","{'pos': ['mùi thơm', 'chất lượng'], 'neg': []}",1.0
62130237738,True,False,"{'pos': [], 'neg': ['hơi bé']}","{'pos': [], 'neg': ['hơi bé']}","{'pos': [], 'neg': ['hơi bé']}","{'pos': [], 'neg': ['hơi bé']}",0.0
62189866052,False,True,{},{},{},{},0.5
62262616632,False,True,{},{},{},{},0.5
62302700989,True,False,"{'pos': ['giao nhanh', 'xinh'], 'neg': []}","{'pos': ['giao hàng nhanh', 'xinh'], 'neg': []}","{'pos': ['giao nhanh', 'xinh'], 'neg': []}","{'pos': ['giao hàng nhanh', 'xinh'], 'neg': []}",1.0
62307743891,True,True,"{'pos': [], 'neg': ['kích ứng']}","{'pos': ['ok'], 'neg': ['kích ứng']}","{'pos': ['ok'], 'neg': ['kích ứng']}","{'pos': ['ok'], 'neg': ['kích ứng']}",0.4
62334546699,False,True,{},{},{},{},0.5
62338651731,True,False,"{'pos': ['dùng ổn'], 'neg': []}","{'pos': ['dùng ổn áp', 'giá rẻ', 'chất lượng tốt'], 'neg': []}","{'pos': ['dùng ổn', 'giá rẻ'], 'neg': []}","{'pos': ['dùng ổn', 'giá rẻ', 'chất lượng tốt'], 'neg': []}",1.0
62373645376,True,False,"{'pos': ['bền màu', 'ok'], 'neg': ['hơi bị tím']}","{'pos': ['bền màu', 'đẹp'], 'neg': ['hơi tím']}","{'pos': ['bền màu', 'ok', 'bóng đẹp'], 'neg': ['hơi bị tím']}","{'pos': ['bền màu', 'đẹp'], 'neg': ['hơi bị tím']}",0.6667
62374746841,True,False,"{'pos': ['dễ tán', 'giao hàng nhanh', 'dịu nhẹ', 'tương đối'], 'neg': []}","{'pos': ['dễ tán', 'tạo màu', 'giao hàng nhanh', 'độ bền màu tốt'], 'neg': []}","{'pos': ['dễ tán', 'tạo màu', 'giao hàng nhanh', 'dịu nhẹ'], 'neg': []}","{'pos': ['dễ tán', 'giao hàng nhanh', 'dịu nhẹ', 'tương đối'], 'neg': []}",1.0
62375194456,False,True,{},{},{},{},0.5
62376726739,False,True,{},{},{},{},0.5
62379408240,True,False,"{'pos': ['thoai một lần', 'phù hợp', 'thiết kế hình cây bút nhỏ gọn'], 'neg': ['không tốt lắm']}","{'pos': ['phù hợp vs da ngâm', 'thiết kế hình cây bút nhỏ gọn'], 'neg': ['bám màu không tốt']}","{'pos': ['thoai một lần', 'phù hợp', 'thiết kế hình cây bút nhỏ gọn'], 'neg': ['phù hợp vs da ngâm sáng màu lên nhẹ nhàng bám màu đc không tốt lắm']}","{'pos': ['thoai một lần', 'phù hợp', 'thiết kế hình cây bút nhỏ gọn'], 'neg': ['bám màu không tốt']}",0.75
62726647922,False,True,{},{},{},{},0.5
62733148302,False,True,{},{},{},{},0.5
62744501201,False,True,{},{},{},{},0.5
62835042273,False,True,{},{},{},{},0.5
62847138297,False,True,{},{},{},{},0.5
62861219250,True,False,"{'pos': ['cấp ẩm', 'đóng gói cẩn thận', 'giao hàng nhanh'], 'neg': []}","{'pos': ['cấp ẩm tốt', 'đóng gói cẩn thận', 'giao hàng nhanh'], 'neg': []}","{'pos': ['cấp ẩm', 'đóng gói cẩn thận', 'giao hàng nhanh'], 'neg': []}","{'pos': ['cấp ẩm rất tốt', 'đóng gói cẩn thận', 'giao hàng nhanh'], 'neg': []}",1.0
62884615943,True,False,"{'pos': ['k lem', 'k dinh', 'ok', 'xinh xẻo', 'hợp lý', 'Ưnggg'], 'neg': []}","{'pos': ['màu nhẹ nhàng', 'packaging đẹp', 'giá thành hợp lý'], 'neg': []}","{'pos': ['k lem', 'k dinh', 'dep', 'de su dung', 'xinh xẻo', 'hợp lý'], 'neg': []}","{'pos': ['màu nhẹ nhàng', 'packaging đẹp', 'giá thành hợp lý', 'xinh xẻo', 'Ưnggg'], 'neg': []}",1.0
62888548834,False,True,{},{},{},{},0.5
63164398497,False,True,{},{},{},{},0.5
63238725821,True,False,"{'pos': ['dùng oke'], 'neg': []}","{'pos': ['ko gây kích ứng', 'dùng oke'], 'neg': []}","{'pos': ['dùng oke'], 'neg': []}","{'pos': ['ko gây kích ứng', 'dùng oke'], 'neg': []}",1.0
63273350960,True,False,"{'pos': ['kiềm dầu'], 'neg': []}","{'pos': ['kiềm dầu', 'thơm mùi trà xanh'], 'neg': []}","{'pos': ['kiềm dầu'], 'neg': []}","{'pos': ['kiềm dầu', 'thơm mùi trà xanh'], 'neg': []}",1.0
63312825306,True,False,"{'pos': [], 'neg': []}","{'pos': ['bì OK'], 'neg': []}","{'pos': [], 'neg': []}","{'pos': ['bì OK'], 'neg': []}",1.0
63471105681,False,True,{},{},{},{},0.5
63536029968,False,True,{},{},{},{},0.5
63556551236,True,False,"{'pos': ['tốt', 'đóng gói cẩn thận', 'xịn lắm', 'được tặng thêm'], 'neg': []}","{'pos': ['sản phẩm tốt', 'đóng gói cẩn thận', 'giá rẻ', 'chất lượng xịn'], 'neg': []}","{'pos': ['tốt', 'đóng gói cẩn thận', 'xịn lắm', 'được tặng thêm'], 'neg': []}","{'pos': ['tốt', 'đóng gói cẩn thận', 'xịn lắm', 'được tặng thêm', 'giá rẻ'], 'neg': []}",1.0
63583397494,False,True,{},{},{},{},0.5
63953951976,True,False,"{'pos': ['thiết thực', 'màu tím xinh', 'dễ dùng'], 'neg': []}","{'pos': ['bao bì gọn', 'quà tặng thiết thực', 'màu tím xinh', 'dễ dùng'], 'neg': []}","{'pos': ['thiết thực', 'màu tím xinh', 'dễ dùng'], 'neg': []}","{'pos': ['thiết thực', 'màu tím xinh', 'dễ dùng', 'bao bì gọn'], 'neg': []}",1.0
64019324436,True,False,"{'pos': ['đóng gói cẩn thận', 'nhỏ gọn'], 'neg': []}","{'pos': ['giữ lớp make ổn', 'đóng gói cẩn thận', 'nhỏ gọn'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'nhỏ gọn'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'nhỏ gọn', 'giữ lớp make ổn'], 'neg': []}",1.0
64021591317,True,False,"{'pos': ['ok', 'cầm chắc tay'], 'neg': []}","{'pos': ['son ok', 'cầm chắc tay'], 'neg': []}","{'pos': ['ok', 'cầm chắc tay'], 'neg': []}","{'pos': ['ok', 'cầm chắc tay'], 'neg': []}",1.0
64115447978,False,True,{},{},{},{},0.5
64116009113,False,True,{},{},{},{},0.5
64117061716,False,True,{},{},{},{},0.5
64325679722,True,False,"{'pos': ['hieu ung dep', 'laau trôi bền màu', 'ưng hết sức', 'nền căng đẹp', 'nâng tone da rõ rệt'], 'neg': []}","{'pos': ['hieu ung dep', 'bền màu', 'nền căng đẹp'], 'neg': []}","{'pos': ['hieu ung dep', 'laau trôi bền màu', 'ưng hết sức', 'nền căng đẹp', 'nâng tone da rõ rệt'], 'neg': []}","{'pos': ['hieu ung dep', 'bền màu', 'nền căng đẹp', 'nâng tone da rõ rệt', 'ưng hết sức'], 'neg': []}",1.0
64462656914,True,False,"{'pos': ['đóng hàng kỹ', 'giao nhanh', 'độ tin tưởng tuyệt đối'], 'neg': []}","{'pos': ['bao bì đẹp', 'giao nhanh', 'đóng hàng kỹ'], 'neg': []}","{'pos': ['đóng hàng kỹ', 'giao nhanh', 'độ tin tưởng tuyệt đối'], 'neg': []}","{'pos': ['đóng hàng kỹ', 'giao nhanh', 'độ tin tưởng tuyệt đối', 'bao bì đẹp'], 'neg': []}",1.0
64552745208,False,True,{},{},{},{},0.5
64555930863,True,False,"{'pos': ['bao bì đẹp', 'giao hàng nhanh', 'sản phẩm chính và quà tặng đầy đủ'], 'neg': []}","{'pos': ['bao bì đẹp', 'giao hàng nhanh', 'sản phẩm chính'], 'neg': []}","{'pos': ['bao bì đẹp', 'giao hàng nhanh', 'sản phẩm chính và quà tặng đầy đủ'], 'neg': []}","{'pos': ['bao bì đẹp', 'giao hàng nhanh', 'sản phẩm chính và quà tặng đầy đủ'], 'neg': []}",1.0
64558502084,False,True,{},{},{},{},0.5
64560031010,True,False,"{'pos': ['chất lượng tốt', 'giao hàng thân thiện nhanh chóng'], 'neg': []}","{'pos': ['chất lượng tốt', 'giao hàng thân thiện', 'nhanh chóng'], 'neg': []}","{'pos': ['chất lượng tốt', 'giao hàng thân thiện nhanh chóng'], 'neg': []}","{'pos': ['chất lượng tốt', 'giao hàng thân thiện nhanh chóng'], 'neg': []}",1.0
64565157568,True,False,"{'pos': ['đẹp', 'lam can bang ph cho da', 'toner ok'], 'neg': []}","{'pos': ['bao bì đẹp', 'lam can bang ph', 'toner ok'], 'neg': []}","{'pos': ['đẹp', 'lam can bang ph cho da', 'toner ok'], 'neg': []}","{'pos': ['đẹp', 'lam can bang ph cho da', 'toner ok'], 'neg': []}",1.0
64763462938,True,False,"{'pos': [], 'neg': []}","{'pos': ['mịn', 'ổn'], 'neg': []}","{'pos': [], 'neg': []}","{'pos': ['ổn'], 'neg': []}",1.0
64793238440,False,True,{},{},{},{},0.5
64859775892,True,False,"{'pos': ['giao nhanh'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'giao hàng nhanh'], 'neg': []}","{'pos': ['giao nhanh'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'giao hàng nhanh'], 'neg': []}",1.0
64882352816,True,False,"{'pos': ['giao nhanh', 'đóng gói kĩ', 'giá rẻ'], 'neg': []}","{'pos': ['đóng gói kĩ', 'nhanh', 'giá rẻ'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói kĩ', 'giá rẻ'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói kĩ', 'giá rẻ'], 'neg': []}",1.0
64888488779,True,False,"{'pos': ['đẹp', 'dễ thoa', 'cấp ẩm'], 'neg': []}","{'pos': ['đẹp', 'dễ thoa', 'cấp ẩm'], 'neg': []}","{'pos': ['đẹp', 'dễ thoa', 'cấp ẩm'], 'neg': []}","{'pos': ['đẹp', 'dễ thoa', 'cấp ẩm'], 'neg': []}",1.0
64990285213,False,True,{},{},{},{},0.5
64990793846,True,False,"{'pos': ['đáng đồng tiền', 'kiềm da dầu'], 'neg': ['lúng linh']}","{'pos': ['đáng đồng tiền', 'kiềm'], 'neg': []}","{'pos': ['đáng đồng tiền', 'kiềm da dầu'], 'neg': ['lúng linh']}","{'pos': ['đáng đồng tiền', 'kiềm da dầu'], 'neg': []}",1.0
64992709653,False,True,{},{},{},{},0.5
65024603196,True,False,"{'pos': ['đẹp', 'tia bắn nhỏ', 'giữ nền tốt'], 'neg': []}","{'pos': ['dep', 'lau troi ben', 'phù hợp'], 'neg': []}","{'pos': ['đẹp', 'tia bắn nhỏ', 'giữ nền tốt'], 'neg': []}","{'pos': ['đẹp', 'tia bắn nhỏ', 'giữ nền tốt'], 'neg': []}",1.0
65024732358,True,False,"{'pos': ['tốt', 'mềm mịn', 'hình ảnh đẹp'], 'neg': []}","{'pos': ['tốt', 'đẹp', 'mềm mịn'], 'neg': []}","{'pos': ['tốt', 'mềm mịn', 'hình ảnh đẹp'], 'neg': []}","{'pos': ['tốt', 'mềm mịn'], 'neg': []}",1.0
65110015961,True,False,"{'pos': ['giao nhanh', 'đóng gói kĩ', 'màu đẹp'], 'neg': []}","{'pos': ['sáng da', 'lâu trôi', 'màu đẹp'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói kĩ', 'màu đẹp'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói kĩ', 'màu đẹp'], 'neg': []}",1.0
65116059893,True,False,"{'pos': ['ship nhanh', 'giá rẻ', 'phù hợp'], 'neg': []}","{'pos': ['ship nhanh', 'giá rẻ', 'phù hợp'], 'neg': []}","{'pos': ['ship nhanh', 'giá rẻ', 'phù hợp'], 'neg': []}","{'pos': ['ship nhanh', 'giá rẻ', 'phù hợp'], 'neg': []}",1.0
65116234021,True,False,"{'pos': ['đóng gói cẩn thận', 'tâm huyết', 'giao hàng nhanh chóng'], 'neg': []}","{'pos': ['tuyệt vời', 'giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'tâm huyết', 'giao hàng nhanh chóng'], 'neg': []}","{'pos': ['tuyệt vời', 'giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}",1.0
65118573664,True,False,"{'pos': ['mịn', 'dễ thoa'], 'neg': []}","{'pos': ['mịn'], 'neg': ['dễ bị bít', 'lên mụn']}","{'pos': ['mịn', 'dễ thoa'], 'neg': []}","{'pos': ['mịn'], 'neg': ['dễ bị bít', 'lên mụn']}",0.3333
65121075073,False,True,{},{},{},{},0.5
65407803088,True,False,"{'pos': ['giao nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận'], 'neg': []}",1.0
65423028379,True,False,"{'pos': ['lì', 'giữ màu tốt', 'thiết kế tinh tế'], 'neg': []}","{'pos': ['ok', 'tinh tế', 'sang trọng'], 'neg': []}","{'pos': ['lì', 'giữ màu tốt', 'thiết kế tinh tế'], 'neg': []}","{'pos': ['lì', 'giữ màu tốt', 'thiết kế tinh tế'], 'neg': []}",1.0
65424391751,False,True,{},{},{},{},0.5
65426101244,True,False,"{'pos': ['dưỡng da mềm mịn', 'sáng mịn', 'rạng rỡ'], 'neg': []}","{'pos': ['dễ dàng sử dụng', 'dưỡng da mềm mịn'], 'neg': []}","{'pos': ['dưỡng da mềm mịn', 'sáng mịn', 'rạng rỡ'], 'neg': []}","{'pos': ['dưỡng da mềm mịn', 'sáng mịn', 'rạng rỡ'], 'neg': []}",1.0
65428249698,True,False,"{'pos': ['giao hàng nhanh', 'giá cả hợp lý', 'sạch da'], 'neg': []}","{'pos': ['giao hàng nhanh', 'giá cả hợp lý'], 'neg': []}","{'pos': ['giao hàng nhanh', 'giá cả hợp lý', 'sạch da'], 'neg': []}","{'pos': ['giao hàng nhanh', 'giá cả hợp lý', 'sạch da'], 'neg': []}",1.0
65431727917,False,True,{},{},{},{},0.5
65432040040,True,False,"{'pos': ['có nâng tông', 'đẹp', 'cầm nặng tay'], 'neg': []}","{'pos': ['đẹp', 'nâng tông'], 'neg': ['độ bền xuống']}","{'pos': ['có nâng tông', 'đẹp', 'cầm nặng tay'], 'neg': []}","{'pos': ['có nâng tông', 'đẹp', 'cầm nặng tay'], 'neg': []}",1.0
65465069894,True,False,"{'pos': ['siêu rẻ', 'dễ thương'], 'neg': []}","{'pos': ['siêu rẻ', 'dễ thương'], 'neg': []}","{'pos': ['siêu rẻ', 'dễ thương'], 'neg': []}","{'pos': ['siêu rẻ', 'dễ thương'], 'neg': []}",1.0
65469239902,True,False,"{'pos': ['thơm nhẹ', 'trắng da'], 'neg': []}","{'pos': ['thơm nhẹ', 'rửa mặt tốt'], 'neg': ['bình thường']}","{'pos': ['thơm nhẹ', 'trắng da'], 'neg': []}","{'pos': ['thơm nhẹ', 'trắng da'], 'neg': ['bình thường']}",0.6667
65471738726,True,False,"{'pos': ['giao nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'đắp thích'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'đắp thích'], 'neg': []}",1.0
65471749681,False,False,{},{},{},{},0.5
65481245206,True,False,"{'pos': ['tuyệt vời', 'nhanh đúng hẹn'], 'neg': []}","{'pos': ['chất lượng tuyệt vời', 'giao hàng nhanh', 'đúng hẹn'], 'neg': []}","{'pos': ['tuyệt vời', 'nhanh đúng hẹn'], 'neg': []}","{'pos': ['tuyệt vời', 'giao hàng nhanh', 'đúng hẹn'], 'neg': []}",1.0
65487461376,True,False,"{'pos': [], 'neg': []}","{'pos': ['chất liệu cao cấp', 'mềm mại', 'thoáng mát'], 'neg': []}","{'pos': [], 'neg': []}","{'pos': ['chất liệu cao cấp', 'mềm mại', 'thoải mái'], 'neg': []}",1.0
65490008798,False,False,{},{},{},{},0.5
65490149173,True,False,"{'pos': ['dùng được', 'cấp ẩm nhẹ'], 'neg': []}","{'pos': ['cấp ẩm nhẹ', 'mềm da'], 'neg': []}","{'pos': ['dùng được', 'cấp ẩm nhẹ'], 'neg': []}","{'pos': ['cấp ẩm nhẹ', 'mềm da'], 'neg': []}",1.0
65490439865,True,False,"{'pos': ['làm sạch', 'da mịn màng'], 'neg': ['khô nhanh']}","{'pos': ['làm sạch', 'da mịn màng', 'thư giãn'], 'neg': ['khô nhanh']}","{'pos': ['làm sạch', 'da mịn màng'], 'neg': ['khô nhanh']}","{'pos': ['làm sạch', 'da mịn màng', 'thư giãn'], 'neg': ['khô nhanh']}",0.75
65491561316,False,False,{},{},{},{},0.5
66168653862,False,False,{},{},{},{},0.5
66224550291,True,False,"{'pos': ['hiệu quả rõ rệt', 'an toàn và tiện lợi'], 'neg': []}","{'pos': ['hiệu quả rõ rệt', 'an toàn', 'tiện lợi'], 'neg': []}","{'pos': ['hiệu quả rõ rệt', 'an toàn và tiện lợi'], 'neg': []}","{'pos': ['hiệu quả rõ rệt', 'an toàn', 'tiện lợi'], 'neg': []}",1.0
66344505590,True,False,"{'pos': ['đẹp', 'giao hàng nhanh', 'hài lòng tuyệt đối', 'chất lượng tốt', 'đóng gói kỹ', 'shop uy tín'], 'neg': []}","{'pos': ['đẹp', 'đúng mô tả', 'giao hàng nhanh', 'chất lượng tốt', 'dịch vụ tận tâm'], 'neg': []}","{'pos': ['đẹp', 'giao hàng nhanh', 'hài lòng tuyệt đối', 'chất lượng tốt', 'đóng gói kỹ', 'shop uy tín'], 'neg': []}","{'pos': ['đẹp', 'giao hàng nhanh', 'hài lòng tuyệt đối', 'chất lượng tốt', 'đóng gói kỹ', 'shop uy tín'], 'neg': []}",1.0
66362007527,True,False,"{'pos': ['tốt', 'thơm nhẹ'], 'neg': []}","{'pos': ['tốt', 'cải thiện'], 'neg': []}","{'pos': ['tốt', 'thơm nhẹ'], 'neg': []}","{'pos': ['tốt', 'thơm nhẹ'], 'neg': []}",1.0
66365687729,False,False,{},{},{},{},0.5
66366438721,False,False,{},{},{},{},0.5
66368005602,False,False,{},{},{},{},0.5
66418971335,False,False,{},{},{},{},0.5
66538479171,True,False,"{'pos': ['đóng gói rất đẹp', 'giá rẻ'], 'neg': []}","{'pos': ['giá rẻ', 'đóng gói đẹp'], 'neg': ['ko đủ đô']}","{'pos': ['đóng gói rất đẹp', 'giá rẻ'], 'neg': []}","{'pos': ['đóng gói rất đẹp', 'giá rẻ'], 'neg': []}",1.0
66651835507,False,False,{},{},{},{},0.5
