ReviewId,Is_Valid,Is_Seeding,Worker1_Llama8B,Worker2_Llama70B,Worker3_Mixtral,Referee_GPT4oMini,Final_Score
32265152854,True,False,"{'pos': ['cham soc da', 'min da', 'ổn', 'mịn', 'cấp ẩm'], 'neg': []}","{'pos': ['min da', 'mịn', 'cấp ẩm'], 'neg': []}","{'pos': ['cham soc da', 'min da', 'ổn', 'mịn', 'cấp ẩm'], 'neg': []}","{'pos': ['cham soc da', 'min da', 'ổn', 'mịn', 'cấp ẩm'], 'neg': []}",1.0
32267471700,True,False,"{'pos': ['đẹp', 'siêu xinh', 'mịn', 'dưỡng ẩm tốt', 'lì', 'màu siêu đẹp'], 'neg': []}","{'pos': ['đẹp', 'siêu xinh', 'mịn', 'dưỡng ẩm tốt', 'màu đẹp'], 'neg': []}","{'pos': ['đẹp', 'siêu xinh', 'mịn', 'dưỡng ẩm tốt', 'lì', 'màu siêu đẹp'], 'neg': []}","{'pos': ['đẹp', 'siêu xinh', 'mịn', 'dưỡng ẩm tốt', 'lì', 'màu siêu đẹp'], 'neg': []}",1.0
32343044648,True,False,"{'pos': ['đẹp điên', 'kiềm dầu ổn định', 'ráo'], 'neg': []}","{'pos': ['hộp đẹp', 'kiềm dầu ổn định'], 'neg': []}","{'pos': ['đẹp điên', 'kiềm dầu ổn định', 'ráo'], 'neg': []}","{'pos': ['đẹp điên', 'kiềm dầu ổn định', 'ráo'], 'neg': []}",1.0
32344925711,True,False,"{'pos': ['nhin đẹp', 'dung tích 100ml', 'giúp lớp trang điểm giữ được lâu', 'tia phun nhỏ', 'mịn', 'phun đều', 'thiết kế đẹp', 'giá tốt'], 'neg': []}","{'pos': ['tia phun nhỏ', 'mịn', 'phun đều', 'thiết kế đẹp', 'giá tốt'], 'neg': []}","{'pos': ['nhin đẹp', 'dung tích 100ml', 'giúp lớp trang điểm giữ được lâu', 'tia phun nhỏ', 'mịn', 'phun đều', 'thiết kế đẹp', 'giá tốt'], 'neg': []}","{'pos': ['nhin đẹp', 'dung tích 100ml', 'giúp lớp trang điểm giữ được lâu', 'tia phun nhỏ', 'mịn', 'phun đều', 'thiết kế đẹp', 'giá tốt'], 'neg': []}",1.0
32348626050,True,False,"{'pos': ['nhanh', 'cẩn thận', 'ok'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'hàng ok'], 'neg': []}","{'pos': ['nhanh', 'cẩn thận', 'ok'], 'neg': []}","{'pos': ['nhanh', 'cẩn thận', 'ok'], 'neg': []}",1.0
32349011219,True,False,"{'pos': ['phù hợp mọi lứa tuổi', 'da càng trắng thì càng xinh', 'xinh', 'sang cực kỳ', 'chất mịn', 'có mùi thơm', 'không gây thâm môi'], 'neg': []}","{'pos': ['phù hợp mọi lứa tuổi', 'xinh', 'sang', 'chất mịn', 'mùi thơm'], 'neg': []}","{'pos': ['phù hợp mọi lứa tuổi', 'da càng trắng thì càng xinh', 'xinh', 'sang cực kỳ', 'chất mịn', 'có mùi thơm', 'không gây thâm môi'], 'neg': []}","{'pos': ['phù hợp mọi lứa tuổi', 'da càng trắng thì càng xinh', 'xinh', 'sang cực kỳ', 'chất mịn', 'có mùi thơm', 'không gây thâm môi'], 'neg': []}",1.0
32353708712,True,False,"{'pos': ['chất lượng lắm'], 'neg': []}","{'pos': ['chất lượng', 'ưng'], 'neg': []}","{'pos': ['chất lượng lắm'], 'neg': []}","{'pos': ['chất lượng lắm'], 'neg': []}",1.0
32434336136,True,False,"{'pos': ['trung thực', 'có tâm', 'đóng gói kỹ', 'tận tụy'], 'neg': []}","{'pos': ['hàng giống', 'chất lượng tốt', 'đóng gói kỹ', 'giao hàng tận tụy'], 'neg': []}","{'pos': ['trung thực', 'có tâm', 'đóng gói kỹ', 'tận tụy'], 'neg': []}","{'pos': ['trung thực', 'có tâm', 'đóng gói kỹ', 'tận tụy', 'chất lượng tốt'], 'neg': []}",1.0
32434377579,True,False,"{'pos': ['giao nhanh', 'son bóng đẹp', 'lâu trôi'], 'neg': []}","{'pos': ['giao hàng nhanh', 'son bóng đẹp', 'lâu trôi'], 'neg': []}","{'pos': ['giao nhanh', 'son bóng đẹp', 'lâu trôi'], 'neg': []}","{'pos': ['giao hàng nhanh', 'son bóng đẹp', 'lâu trôi'], 'neg': []}",1.0
32435926009,True,False,"{'pos': ['đóng hàng cẩn thận', 'giao hàng nhanh', 'tư vấn nhiệt tình', 'giao hàng đẩy đủ', 'phấn mịn'], 'neg': []}","{'pos': ['đóng hàng cẩn thận', 'giao hàng nhanh', 'phấn mịn'], 'neg': []}","{'pos': ['đóng hàng cẩn thận', 'giao hàng nhanh', 'tư vấn nhiệt tình', 'giao hàng đẩy đủ', 'phấn mịn'], 'neg': []}","{'pos': ['đóng hàng cẩn thận', 'giao hàng nhanh', 'tư vấn nhiệt tình', 'giao hàng đầy đủ', 'phấn mịn'], 'neg': []}",1.0
32437200640,True,False,"{'pos': ['giao cẩn thận', 'đúng mẫu', 'dễ dùng'], 'neg': []}","{'pos': ['hàng giao cẩn thận', 'dễ dùng', 'phấn mịn'], 'neg': []}","{'pos': ['giao cẩn thận', 'đúng mẫu', 'dễ dùng'], 'neg': []}","{'pos': ['giao cẩn thận', 'đúng mẫu', 'dễ dùng'], 'neg': []}",1.0
32441363965,False,False,{},{},{},{},0.5
32515183041,False,True,{},{},{},{},0.5
32515431692,False,True,{},{},{},{},0.5
32516902501,True,False,"{'pos': ['sáng bóng', 'không bị xỉn', 'kim loại chắc chắn', 'cầm nặng tay', 'gia công tốt'], 'neg': []}","{'pos': ['màu sắc sáng bóng', 'chất liệu chắc chắn', 'khóa bấm chắc chắn'], 'neg': []}","{'pos': ['sáng bóng', 'không bị xỉn', 'kim loại chắc chắn', 'cầm nặng tay', 'gia công tốt'], 'neg': []}","{'pos': ['sáng bóng', 'không bị xỉn', 'kim loại chắc chắn', 'cầm nặng tay', 'gia công tốt'], 'neg': []}",1.0
32517043343,True,False,"{'pos': ['chất son kem mịn', 'khá lì', 'thơm'], 'neg': []}","{'pos': ['chất son kem mịn', 'lì', 'thơm'], 'neg': []}","{'pos': ['chất son kem mịn', 'khá lì', 'thơm'], 'neg': []}","{'pos': ['chất son kem mịn', 'khá lì', 'thơm'], 'neg': []}",1.0
32518650650,False,False,{},{},{},{},0.5
32618223367,True,False,"{'pos': ['bao bì đẹp', 'gói kỹ càng', 'dùng lên tông tự nhiên', 'giao hàng nhanh'], 'neg': []}","{'pos': ['bao bì đẹp', 'gói kỹ càng', 'tông tự nhiên'], 'neg': []}","{'pos': ['bao bì đẹp', 'gói kỹ càng', 'dùng lên tông tự nhiên', 'giao hàng nhanh'], 'neg': []}","{'pos': ['bao bì đẹp', 'gói kỹ càng', 'dùng lên tông tự nhiên', 'giao hàng nhanh'], 'neg': []}",1.0
32621518210,False,True,{},{},{},{},0.5
32623329103,True,False,"{'pos': ['đóng gói cẩn thận', 'giao hàng nhanh', 'mềm mịn'], 'neg': []}","{'pos': ['mềm mịn', 'đóng gói cẩn thận', 'giao hàng nhanh'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'giao hàng nhanh', 'mềm mịn'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'giao hàng nhanh', 'mềm mịn'], 'neg': []}",1.0
32625928947,True,False,"{'pos': ['giao hàng nhanh', 'thích mát lạnh', 'hiệu quả'], 'neg': []}","{'pos': ['giao hàng nhanh', 'mát lạnh', 'hiệu quả'], 'neg': []}","{'pos': ['giao hàng nhanh', 'thích mát lạnh', 'hiệu quả'], 'neg': []}","{'pos': ['giao hàng nhanh', 'thích mát lạnh', 'hiệu quả'], 'neg': []}",1.0
32784980870,True,False,"{'pos': ['đóng gói cẩn thận', 'giao hàng nhanh', 'tư vấn nhiệt tình', 'cải thiện lỗ chân lông', 'mụn đầu đen'], 'neg': ['nua thang']}","{'pos': ['cải thiện lỗ chân lông', 'đắp vào mát'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'giao hàng nhanh', 'tư vấn nhiệt tình', 'cải thiện lỗ chân lông', 'mụn đầu đen'], 'neg': ['nua thang']}","{'pos': ['cải thiện lỗ chân lông', 'đắp vào mát'], 'neg': []}",1.0
32796769665,False,True,{},{},{},{},0.5
32802156812,False,False,{},{},{},{},0.5
32893551879,True,False,"{'pos': ['cầm chắc tay', 'siêu nặng', 'đắp cả mấy tháng'], 'neg': []}","{'pos': ['cầm chắc tay', 'đắp cả mấy tháng còn chả hết', 'da sach hơn'], 'neg': []}","{'pos': ['cầm chắc tay', 'siêu nặng', 'đắp cả mấy tháng'], 'neg': []}","{'pos': ['cầm chắc tay', 'siêu nặng', 'đắp cả mấy tháng'], 'neg': []}",1.0
32896648739,True,False,"{'pos': ['mút mềm'], 'neg': []}","{'pos': ['mút mềm'], 'neg': []}","{'pos': ['mút mềm'], 'neg': []}","{'pos': ['mút mềm'], 'neg': []}",1.0
32896988525,True,False,"{'pos': ['mùi thơm nhẹ nhàng'], 'neg': []}","{'pos': ['đẹp', 'giá rẻ'], 'neg': []}","{'pos': ['làm đẹp'], 'neg': []}","{'pos': ['đẹp', 'giá rẻ'], 'neg': []}",1.0
32898802646,True,False,"{'pos': ['mùi thơm nhẹ nhàng'], 'neg': []}","{'pos': ['mùi thơm nhẹ'], 'neg': []}","{'pos': ['mùi thơm nhẹ nhàng'], 'neg': []}","{'pos': ['mùi thơm nhẹ nhàng'], 'neg': []}",1.0
32899086841,True,False,"{'pos': ['đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao hàng đầy đủ', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['đóng gói cẩn thận'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'giao hàng đầy đủ'], 'neg': []}",1.0
33161332314,True,False,"{'pos': ['bao bì đẹp', 'cấp ẩm siêu tốt', 'rẻ', 'có thể cấp ẩm buổi tối'], 'neg': []}","{'pos': ['cấp ẩm siêu tốt', 'rẻ', 'cấp ẩm buổi tối'], 'neg': ['bao bì phèn']}","{'pos': ['bao bì đẹp', 'cấp ẩm siêu tốt', 'rẻ'], 'neg': []}","{'pos': ['cấp ẩm siêu tốt', 'rẻ', 'có thể cấp ẩm buổi tối'], 'neg': []}",1.0
33183064660,True,False,"{'pos': ['đẹp', 'cấp ẩm tốt', 'mịn'], 'neg': ['không có']}","{'pos': ['đẹp', 'cấp ẩm tốt', 'trắng'], 'neg': []}","{'pos': ['đẹp', 'cấp ẩm tốt', 'mịn'], 'neg': ['không có']}","{'pos': ['đẹp', 'cấp ẩm tốt', 'trắng'], 'neg': []}",1.0
33279047623,True,True,"{'pos': ['mịn', 'kiềm dầu tạm ổn'], 'neg': []}","{'pos': ['mịn da', 'kiềm dầu tạm ổn'], 'neg': []}","{'pos': ['mịn', 'kiềm dầu tạm ổn'], 'neg': []}","{'pos': ['mịn', 'kiềm dầu tạm ổn'], 'neg': []}",0.8
33282011111,False,False,{},{},{},{},0.5
33282011113,False,False,{},{},{},{},0.5
33284209644,True,False,"{'pos': [], 'neg': []}","{'pos': ['siêu mịn', 'độ bám tốt', 'kiềm dầu nhẹ nhàng'], 'neg': []}","{'pos': [], 'neg': []}","{'pos': ['siêu mịn', 'độ bám tốt', 'kiềm dầu nhẹ nhàng'], 'neg': []}",1.0
33373445366,False,False,{},{},{},{},0.5
33375993332,True,False,"{'pos': ['giao hàng nhanh', 'dùng rất thích'], 'neg': []}","{'pos': ['giao hàng nhanh', 'rẻ', 'chất lượng ok'], 'neg': []}","{'pos': ['giao hàng nhanh', 'dùng rất thích'], 'neg': []}","{'pos': ['giao hàng nhanh', 'dùng rất thích', 'rẻ', 'chất lượng ok'], 'neg': []}",1.0
33456044324,False,False,{},{},{},{},0.5
33457550842,True,False,"{'pos': ['mát mát', 'không bị ngứa hay châm chích'], 'neg': []}","{'pos': ['mát', 'không bị ngứa', 'tặng quà'], 'neg': []}","{'pos': ['mát mát', 'không bị ngứa hay châm chích'], 'neg': []}","{'pos': ['mát mát', 'không bị ngứa hay châm chích', 'tặng quà'], 'neg': []}",1.0
33457908173,False,False,{},{},{},{},0.5
33536434110,True,False,"{'pos': ['giao nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'tặng dây buộc tóc'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'tặng dây buộc tóc'], 'neg': []}",1.0
33540938229,True,False,"{'pos': ['bao bì xinh', 'mùi thơm nhẹ'], 'neg': []}","{'pos': ['giữ lớp nền tạm', 'bao bì xinh', 'mùi thơm nhẹ'], 'neg': []}","{'pos': ['bao bì xinh', 'mùi thơm nhẹ'], 'neg': []}","{'pos': ['bao bì xinh', 'mùi thơm nhẹ'], 'neg': []}",1.0
33552743421,True,False,"{'pos': ['giao hàng nhanh', 'đóng gói ok', 'giá tốt'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói ok', 'có quà tặng kèm'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói ok', 'giá tốt'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói ok', 'giá tốt', 'có quà tặng kèm'], 'neg': []}",1.0
33552962564,False,False,{},{},{},{},0.5
33552987687,False,False,{},{},{},{},0.5
33553013914,False,False,{},{},{},{},0.5
33562953784,True,False,"{'pos': ['bao bì xinh', 'hiệu ứng làm đẹp tự nhiên'], 'neg': []}","{'pos': ['xinh', 'phấn bột mỏng', 'tự nhiên'], 'neg': ['da khô']}","{'pos': ['bao bì xinh', 'hiệu ứng làm đẹp tự nhiên'], 'neg': []}","{'pos': ['bao bì xinh', 'hiệu ứng làm đẹp tự nhiên', 'phấn bột mỏng'], 'neg': ['da khô']}",0.75
33563436082,True,False,"{'pos': ['chất lượng hơn mình mong đợi', 'giá tiền rẻ', 'giao hàng nhanh'], 'neg': []}","{'pos': ['chất lượng tốt', 'giá tiền rẻ', 'giao hàng nhanh'], 'neg': []}","{'pos': ['chất lượng hơn mình mong đợi', 'giá tiền rẻ', 'giao hàng nhanh'], 'neg': []}","{'pos': ['chất lượng hơn mình mong đợi', 'giá tiền rẻ', 'giao hàng nhanh'], 'neg': []}",1.0
33602371564,True,False,"{'pos': ['giao nhanh', 'đóng gói kỹ', 'màu đẹp', 'giá phải chăng'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'giá cả phải chăng'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói kỹ', 'màu đẹp', 'giá phải chăng'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'giá cả phải chăng'], 'neg': []}",1.0
33944045043,True,False,"{'pos': ['cầm chắc tay', 'giảm mụn', 'cấp ẩm nhẹ'], 'neg': []}","{'pos': ['giảm mụn đầu đen', 'cấp ẩm nhẹ'], 'neg': ['hơi nóng']}","{'pos': ['cầm chắc tay', 'giảm mụn', 'cấp ẩm nhẹ'], 'neg': []}","{'pos': ['cầm chắc tay', 'giảm mụn đầu đen', 'cấp ẩm nhẹ'], 'neg': ['hơi nóng']}",0.75
33972400897,False,False,{},{},{},{},0.5
34143624712,False,False,{},{},{},{},0.5
34159147642,True,False,"{'pos': ['đóng gói cẩn thận', 'giao hành nhanh chóng', 'nền bền hơn'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'giao hành nhanh chóng', 'sản phẩm ok'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'giao hành nhanh chóng', 'nền bền hơn'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'giao hàng nhanh chóng', 'sản phẩm ok'], 'neg': []}",1.0
34259969803,True,False,"{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'chất lượng tốt', 'màu xinh'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'chất lượng son tốt', 'màu xinh', 'chất son mềm mịn'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'chất lượng tốt', 'màu xinh'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'chất lượng son tốt', 'màu xinh', 'chất son mềm mịn'], 'neg': []}",1.0
34370072853,True,False,"{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'sản phẩm đúng mô tả'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'sản phẩm đúng mô tả'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'sản phẩm đúng mô tả'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'sản phẩm đúng mô tả'], 'neg': []}",1.0
34370833099,True,False,"{'pos': ['giữ nền chắc hơn', 'tia xịt mịn'], 'neg': []}","{'pos': ['giúp cố định', 'giữ lớp trang điểm lâu hơn', 'tia xịt mịn'], 'neg': ['bao bì basic']}","{'pos': ['giữ nền chắc hơn', 'tia xịt mịn'], 'neg': []}","{'pos': ['giữ nền chắc hơn', 'tia xịt mịn', 'giúp cố định', 'giữ lớp trang điểm lâu hơn'], 'neg': ['bao bì basic']}",0.8
34373581346,False,False,{},{},{},{},0.5
34378345680,True,False,"{'pos': ['màu đẹp', 'chất son mịn', 'độ bám tốt', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['màu bền', 'màu đẹp', 'dễ thoa', 'son đẹp', 'chất son mịn', 'độ bám tốt', 'giao hàng nhanh'], 'neg': []}","{'pos': ['màu đẹp', 'chất son mịn', 'độ bám tốt', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['màu đẹp', 'chất son mịn', 'độ bám tốt', 'đóng gói cẩn thận', 'giao hàng nhanh'], 'neg': []}",1.0
34379226588,True,False,"{'pos': ['giao nhanh', 'quà tặng xinh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao hàng nhanh', 'quà tặng xinh', 'đóng gói cẩn thận', 'lâu trôi', 'kiềm dầu'], 'neg': []}","{'pos': ['giao nhanh', 'quà tặng xinh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao hàng nhanh', 'quà tặng xinh', 'đóng gói cẩn thận', 'lâu trôi', 'kiềm dầu'], 'neg': []}",1.0
34381075724,False,False,{},{},{},{},0.5
34381662123,True,False,"{'pos': ['giao hàng nhanh', 'đóng gói hàng kỹ'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói hàng kỹ', 'đúng sp'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói hàng kỹ'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói hàng kỹ', 'đúng sp'], 'neg': []}",1.0
34382775031,False,False,{},{},{},{},0.5
34469128877,True,False,"{'pos': ['mịn lì', 'mùi không khó ngửi'], 'neg': []}","{'pos': ['mịn lì', 'không trôi', 'mùi không khó ngửi'], 'neg': []}","{'pos': ['mịn lì', 'mùi không khó ngửi'], 'neg': []}","{'pos': ['mịn lì', 'mùi không khó ngửi', 'không trôi'], 'neg': []}",1.0
34475740807,True,False,"{'pos': ['giá quá rẻ', 'hộp to', 'đóng gói siêu chắc chắn', 'giao hàng khá nhanh'], 'neg': []}","{'pos': ['giá rẻ', 'hộp to', 'đóng gói chắc chắn', 'giao hàng nhanh'], 'neg': []}","{'pos': ['giá quá rẻ', 'hộp to', 'đóng gói siêu chắc chắn', 'giao hàng khá nhanh'], 'neg': []}","{'pos': ['giá quá rẻ', 'hộp to', 'đóng gói siêu chắc chắn', 'giao hàng khá nhanh'], 'neg': []}",1.0
34681872733,False,False,{},{},{},{},0.5
34697503039,False,False,{},{},{},{},0.5
34718084914,True,False,"{'pos': ['sản phẩm đúng mẫu', 'kích thước chuẩn đẹp', 'shop thân thiện', 'màu đẹp', 'shop hỗ trợ nhiệt tình'], 'neg': []}","{'pos': ['sản phẩm đúng mẫu', 'kích thước chuẩn đẹp', 'màu đẹp', 'shop thân thiện', 'giao nhanh'], 'neg': []}","{'pos': ['sản phẩm đúng mẫu', 'kích thước chuẩn đẹp', 'shop thân thiện', 'màu đẹp', 'shop hỗ trợ nhiệt tình'], 'neg': []}","{'pos': ['sản phẩm đúng mẫu', 'kích thước chuẩn đẹp', 'shop thân thiện', 'màu đẹp', 'shop hỗ trợ nhiệt tình', 'giao nhanh'], 'neg': []}",1.0
34718241297,False,False,{},{},{},{},0.5
34899063643,False,False,{},{},{},{},0.5
34902159442,True,False,"{'pos': ['nhanh chóng', 'chất lượng tốt', 'đóng gói kỹ', 'mịn', 'thơm', 'đáng mua', 'nhanh', 'đóng gói cẩn thận', 'mùi thơm', 'ổn', 'đẹp', 'tốt', 'hợp lý', 'mịn lì', 'khá lâu', 'tốt', 'hợp lý', 'mịn', 'lì', 'tốt', 'hợp lý', 'khá bền', 'ổn', 'màu đẹp', 'lâu', 'ổn', 'tốt', 'hợp lý', 'mịn', 'tự nhiên', 'tệp', 'mùi thơm', 'thơm', 'tốt', 'hợp lý', 'ok', 'ok', 'ok', 'nhanh', 'chắn chắn', 'okeeee', 'tốt', 'hợp lý', 'tẩy da chết', 'làm dịu', 'cải thiện', 'tình trạng mụn', 'mùi thơm nhẹ'], 'neg': []}","{'pos': ['giao hàng nhanh', 'chất lượng tốt'], 'neg': []}","{'pos': ['nhanh chóng', 'chất lượng tốt', 'đóng gói kỹ', 'mịn', 'thơm', 'đáng mua', 'nhanh', 'đóng gói cẩn thận', 'mùi thơm', 'ổn', 'đẹp', 'tốt', 'hợp lý', 'mịn lì', 'khá lâu', 'tốt', 'hợp lý', 'mịn', 'lì', 'tốt', 'hợp lý', 'khá bền', 'ổn', 'màu đẹp', 'bền', 'ổn', 'khóa nền', 'kĩ', 'chắc chắn', 'ổn', 'mịn đẹp', 'tự nhiên tệp', 'khá thơm', 'thơm', 'ok', 'ok', 'ok', 'nhanh', 'chắn chắn', 'okeeee', 'sẽ ủng hộ'], 'neg': []}","{'pos': ['nhanh chóng', 'chất lượng tốt'], 'neg': []}",1.0
34903894333,False,False,{},{},{},{},0.5
35016236312,True,False,"{'pos': [], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'mùi thơm'], 'neg': []}","{'pos': [], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'mùi thơm'], 'neg': []}",1.0
35017240381,True,False,"{'pos': ['đóng gói kĩ', 'tặng', 'bề ngoài đẹp', 'mùi hương nhẹ', 'lên màu đẹp'], 'neg': []}","{'pos': ['gói hàng kĩ', 'bề ngoài đẹp', 'lên màu đẹp'], 'neg': []}","{'pos': ['đóng gói kĩ', 'bề ngoài đẹp', 'mùi hương nhẹ', 'lên màu đẹp'], 'neg': []}","{'pos': ['đóng gói kĩ', 'bề ngoài đẹp', 'mùi hương nhẹ', 'lên màu đẹp'], 'neg': []}",1.0
35017388304,False,False,{},{},{},{},0.5
35020185025,True,False,"{'pos': ['đẹp', 'giao đủ hàng', 'săn được với giá tốt', 'nhanh'], 'neg': []}","{'pos': ['sản phẩm đẹp', 'giao đủ hàng', 'giao hàng nhanh'], 'neg': []}","{'pos': ['đẹp', 'giao đủ hàng', 'săn được với giá tốt', 'nhanh'], 'neg': []}","{'pos': ['đẹp', 'giao đủ hàng', 'săn được với giá tốt', 'nhanh'], 'neg': []}",1.0
35020189512,False,False,{},{},{},{},0.5
35107718449,True,False,"{'pos': ['sản phẩm dùng rất tốt', 'dữ đc tốt khá lâu', 'mịn lì lớp trang điểm', 'tốt', 'giá thành hợp lý'], 'neg': []}","{'pos': ['sản phẩm tốt', 'giá thành hợp lý', 'mịn lì'], 'neg': []}","{'pos': ['sản phẩm dùng rất tốt', 'dữ đc tốt khá lâu', 'mịn lì lớp trang điểm', 'tốt', 'giá thành hợp lý'], 'neg': []}","{'pos': ['sản phẩm dùng rất tốt', 'mịn lì lớp trang điểm', 'tốt', 'giá thành hợp lý'], 'neg': []}",1.0
35107979605,False,True,{},{},{},{},0.5
35108666495,False,True,{},{},{},{},0.5
35110287034,True,False,"{'pos': ['minh', 'săn dc 125k', 'package khá chắc', 'đẹp', 'tặng thêm mút', 'với mặt nạ', 'rất thích', 'lần sau dẽ mua tiếp', 'thâyd hiệu quả trên da mặt'], 'neg': []}","{'pos': ['package chắc', 'đẹp', 'tặng thêm'], 'neg': []}","{'pos': ['minhf', 'chưa dùng nhma', 'săn dc 125k', 'có công dụng che khít lỗ chân lông', 'giảm mụn thừa', 'package khá chắc', 'đẹp', 'tặng thêm mút', 'với mặt nạ', 'rất thích', 'lần sau dẽ mua tiếp', 'thâyd hiệu quả trên da mặt'], 'neg': []}","{'pos': ['package khá chắc', 'đẹp', 'tặng thêm'], 'neg': []}",1.0
35110531436,False,False,{},{},{},{},0.5
35206364137,True,False,"{'pos': ['hương thơm dịu nhẹ', 'đẩy mụn đầu đen sáng da mặt', 'nên xông hơi trước cho giãn lỗ chân lông rồi hãy đắp'], 'neg': []}","{'pos': ['hương thơm dịu', 'đẩy mụn đầu đen'], 'neg': []}","{'pos': ['hương thơm dịu nhẹ', 'đẩy mụn đầu đen sáng da mặt', 'nên xông hơi trước cho giãn lỗ chân lông', 'rồi hãy đắp'], 'neg': []}","{'pos': ['hương thơm dịu nhẹ', 'đẩy mụn đầu đen sáng da mặt'], 'neg': []}",1.0
35379185930,False,False,{},{},{},{},0.5
35380107868,True,False,"{'pos': ['hàng đẹp', 'chất lượng', 'giao hàng nhanh', 'tặng nhiều quà'], 'neg': []}","{'pos': ['hàng đẹp', 'chất lượng', 'giao hàng nhanh'], 'neg': []}","{'pos': ['hàng đẹp', 'chất lượng', 'giao hàng nhanh', 'dc tặng nhiều quà nữa'], 'neg': []}","{'pos': ['hàng đẹp', 'chất lượng', 'giao hàng nhanh', 'tặng nhiều quà'], 'neg': []}",1.0
35381008720,True,False,"{'pos': ['làm đẹp phù hợp mọi loại da', 'màu khá bền ổn', 'len màu đẹp lắm mn', 'được tặng 2 cái mask môi oki lắm ne', 'ổn nha săn dc giá rẻ nữa', 'nên mua nha'], 'neg': []}","{'pos': ['phù hợp mọi loại da', 'màu bền', 'len màu đẹp'], 'neg': []}","{'pos': ['làm đẹp phù hợp mọi loại da', 'màu khá bền ổn', 'len màu đẹp lắm mn', 'được tặng 2 cái mask môi oki lắm ne', 'ổn nha săn dc giá rẻ nữa', 'nên mua nha'], 'neg': []}","{'pos': ['phù hợp mọi loại da', 'màu khá bền ổn', 'len màu đẹp'], 'neg': []}",1.0
35381207646,False,False,{},{},{},{},0.5
35381839591,True,False,"{'pos': ['hiệu ứng làm đẹp khóa nền', 'shop bọc chóng sóc khá kĩ nha', 'hàng về tay kh bị móp méo gì ht nch ổn', 'hộp chắc chắn lắm luôn mở đau tay kh đc nên xé luôn', 'nch nên mua nha mọi người xứng đáng đồng tiền'], 'neg': []}","{'pos': ['shop bọc chóng sóc', 'hàng về tay không bị móp', 'hộp chắc chắn'], 'neg': []}","{'pos': ['hiệu ứng làm đẹp khóa nền', 'shop bọc chóng sóc khá kĩ nha', 'hàng về tay kh bị móp méo gì ht nch ổn', 'hộp chắc chắn lắm luôn mở đau tay kh đc nên xé luôn', 'nch nên mua nha mọi người xứng đáng đồng tiền'], 'neg': []}","{'pos': ['hương thơm khi đắp lên mặt mùi khá thơm', 'dùng giúp thu nhỏ lỗ chân lông'], 'neg': []}",1.0
